nom,prenom,email,sexe,nationalite,telephone,ects,date_admission,pays,ville,universite,entreprise,nouveau_universite,type_contrat,duree_contrat,activite,etude
Worden,Rape,wrapex@imdb.com,Male,Mongolia,+976 498 692 8813,16,4/1/2012,Maurice,Port Louis,SUPINFO de Port Louis,,University of the Humanities,,,"'JPO','Salon etudiant','JoForum'",stop
Willie,Bleibaum,wbleibaumy@msn.com,Female,Croatia,+385 749 414 8497,24,10/2/2015,Maroc,Casablanca,SUPINFO de Casablanca,ALL4TEST,University of Zadar,Alternance,49,"'JPO','Salon etudiant','JoForum'",continue
Odele,Grandisson,ograndissonz@mediafire.com,Female,Philippines,+63 808 946 2688,53,19/7/2011,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,SHINKA,Saint Mary's University,CDI,27,"'JPO','Salon etudiant','JoForum'",stop
Zabrina,Kealy,zkealy10@comcast.net,Female,Sweden,+46 883 193 8200,55,21/6/2014,Italie,Rome,SUPINFO de Rome,FREE,Stockholm School of Economics,CDD,66,"'JPO','Salon etudiant','JoForum'",continue
Buck,Sage,bsage11@deviantart.com,Male,Seychelles,+248 654 557 8461,17,11/4/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,MICHELIN,University of Seychelles - American Institute of Medicine,CTT,69,"'JPO','Salon etudiant','JoForum'",stop
Uriel,Caughte,ucaughte12@independent.co.uk,Male,Philippines,+63 504 906 3153,61,6/4/2011,Maroc,Casablanca,SUPINFO de Casablanca,CAPGEMINI,Aquinas University,CTT,29,"'JPO','Salon etudiant','JoForum'",stop
Benoit,Lamprecht,blamprecht13@php.net,Male,Indonesia,+62 639 916 1892,54,28/2/2019,France,Paris,SUPINFO de Paris,ABYSTER,Universitas Muhammadiyah Jakarta,Interim,74,"'JPO','Salon etudiant','JoForum'",continue
Netta,Asple,nasple14@plala.or.jp,Female,Netherlands,+31 214 693 1685,54,22/3/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,De Haagse Hogeschool,,,"'JPO','Salon etudiant','JoForum'",finish
Lonni,Speight,lspeight15@goo.gl,Female,Czech Republic,+420 106 244 4998,60,17/5/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Charles University Prague,,,"'JPO','Salon etudiant','JoForum'",stop
Humphrey,Pattison,hpattison16@nydailynews.com,Male,Indonesia,+62 927 753 4272,43,26/2/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,AXXA,Universitas 17 Agustus 1945 Jakarta,Interim,18,"'JPO','Salon etudiant','JoForum'",continue
Grissel,Ellicombe,gellicombe17@ox.ac.uk,Female,El Salvador,+503 892 177 3891,65,17/4/2014,Maroc,Casablanca,SUPINFO de Casablanca,ASTEK,Universidad Pedagógica de El Salvador,CTT,52,"'JPO','Salon etudiant','JoForum'",stop
Halette,Janu,hjanu18@buzzfeed.com,Female,China,+86 420 669 7835,48,22/9/2016,Maurice,Port Louis,SUPINFO de Port Louis,CISCO,Hebei Normal University,Alternance,67,"'JPO','Salon etudiant','JoForum'",continue
Denny,Hinstridge,dhinstridge19@ebay.co.uk,Female,Brazil,+55 239 642 3692,21,21/8/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,MTN,Universidade Federal do Maranhão,Interim,72,"'JPO','Salon etudiant','JoForum'",continue
Markos,Kerfod,mkerfod1a@nyu.edu,Male,Philippines,+63 449 307 7243,51,25/11/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CAPGEMINI,University of the Philippines Manila,Alternance,40,"'JPO','Salon etudiant','JoForum'",continue
Johnath,Ackerley,jackerley1b@squidoo.com,Female,Philippines,+63 313 330 0469,12,10/2/2018,Italie,Rome,SUPINFO de Rome,SAFRAM,University of Cebu,CTT,61,"'JPO','Salon etudiant','JoForum'",continue
Mordy,Vasyunkin,mvasyunkin1c@chronoengine.com,Male,China,+86 340 361 4872,8,4/3/2012,Belgique,Bruxelle,SUPINFO de Bruxelle,CONNEXTIC,Zhanjiang Ocean University,Interim,36,"'JPO','Salon etudiant','JoForum'",finish
Nike,Matyas,nmatyas1d@ow.ly,Female,Argentina,+54 576 340 3430,50,16/2/2016,Belgique,Bruxelle,SUPINFO de Bruxelle,SOGETI,Universidad Nacional de General San Martín,CDD,28,"'JPO','Salon etudiant','JoForum'",finish
Karilynn,Ruttgers,kruttgers1e@163.com,Female,France,+33 350 263 7003,47,16/5/2012,Italie,Rome,SUPINFO de Rome,AFROLOGIX,Ecole Nationale Supérieur d'Ingénieurs de Constructions Aéronautique,Interim,76,"'JPO','Salon etudiant','JoForum'",continue
Jarrett,Connerly,jconnerly1f@amazon.co.uk,Male,Haiti,+509 451 357 4539,52,3/10/2016,Reunion,Saint Denis,SUPINFO de Saint Denis,,Université Épiscopale d'Haiti,,,"'JPO','Salon etudiant','JoForum'",continue
Morly,McAdam,mmcadam1g@mac.com,Male,Indonesia,+62 164 477 1506,50,25/12/2012,Italie,Rome,SUPINFO de Rome,,Universitas Negeri Makassar,,,"'JPO','Salon etudiant','JoForum'",continue
Zebadiah,Zelland,zzelland1h@weibo.com,Male,Slovenia,+386 747 604 9693,60,31/12/2015,Belgique,Bruxelle,SUPINFO de Bruxelle,OPEN,University of Maribor,Alternance,51,"'JPO','Salon etudiant','JoForum'",continue
Anatol,Symcoxe,asymcoxe1i@unesco.org,Male,Uruguay,+598 396 592 1989,50,25/1/2019,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CONNEXTIC,Insituto Universitario - Centro Latinoamericano de Economia Humana - IU Claeh,Alternance,2,"'JPO','Salon etudiant','JoForum'",finish
Base,Arrighi,barrighi1j@delicious.com,Male,Peru,+51 800 629 2289,2,17/8/2019,Chine,Pekin,SUPINFO de Pekin,ACCENTURE,Universidad San Martin de Porres,Interim,68,"'JPO','Salon etudiant','JoForum'",finish
Libby,McBryde,lmcbryde1k@google.com.br,Female,Tunisia,+216 768 449 0427,1,2/3/2014,France,Lyon,SUPINFO de Lyon,ADVENCE CAMEROUN,University of Aviation and Technology,Alternance,49,"'JPO','Salon etudiant','JoForum'",continue
Anson,Godier,agodier1l@exblog.jp,Male,Comoros,+269 614 666 4334,45,17/7/2018,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Fukui University of Technology,,,"'JPO','Salon etudiant','JoForum'",finish
Kari,Bows,kbows1m@ezinearticles.com,Female,Madagascar,+261 942 960 1119,12,8/7/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,AMAZON,Université de Fianarantsoa,Alternance,73,"'JPO','Salon etudiant','JoForum'",continue
Hartwell,Thirwell,hthirwell1n@mlb.com,Male,United States,+1 813 503 9793,55,3/10/2020,Maroc,Casablanca,SUPINFO de Casablanca,SHINKA,Dallas Christian College,Interim,6,"'JPO','Salon etudiant','JoForum'",continue
Packston,Chippindall,pchippindall1o@pen.io,Male,Vietnam,+84 130 471 9198,2,19/2/2018,Maroc,Casablanca,SUPINFO de Casablanca,ADVENCE CAMEROUN,RMIT International University Vietnam,CTT,61,"'JPO','Salon etudiant','JoForum'",finish
Rabi,Kleinholz,rkleinholz1p@gravatar.com,Male,China,+86 863 834 8695,17,13/10/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,,Guangzhou University,,,"'JPO','Salon etudiant','JoForum'",continue
Datha,Fallows,dfallows1q@i2i.jp,Female,Ecuador,+593 221 343 4883,67,5/11/2011,Maroc,Casablanca,SUPINFO de Casablanca,,Universidad Técnica de Ambato,,,"'JPO','Salon etudiant','JoForum'",stop
Garner,Kleinlerer,gkleinlerer1r@soundcloud.com,Male,Indonesia,+62 229 229 7108,29,17/8/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ATOS,Universitas Pesantren Darul Ulum Jombang,CDD,53,"'JPO','Salon etudiant','JoForum'",continue
Lind,Alliston,lalliston1s@a8.net,Male,China,+86 692 190 7832,27,27/9/2019,Chine,Pekin,SUPINFO de Pekin,,Shanxi Agricultural University,,,"'JPO','Salon etudiant','JoForum'",finish
Erskine,Yokley,eyokley1t@yelp.com,Male,Madagascar,+261 265 607 2166,7,31/12/2019,Maroc,Casablanca,SUPINFO de Casablanca,ACCENTURE,Université d'Antsiranana,CDD,68,"'JPO','Salon etudiant','JoForum'",continue
Olenolin,Izzett,oizzett1u@google.pl,Male,Philippines,+63 105 631 1717,25,16/9/2016,Chine,Pekin,SUPINFO de Pekin,AFROLOGIX,San Beda College,Alternance,29,"'JPO','Salon etudiant','JoForum'",stop
Corbet,Hinchshaw,chinchshaw1v@about.com,Male,Luxembourg,+352 787 211 3821,41,11/5/2019,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ALTRAM,University of Luxemburg,CTT,41,"'JPO','Salon etudiant','JoForum'",continue
Marietta,Shoppee,mshoppee1w@hibu.com,Male,Peru,+51 321 330 4302,66,8/1/2011,Belgique,Bruxelle,SUPINFO de Bruxelle,ALL4TEST,Universidad Femenina del Sagrado Corazón,CDI,45,"'JPO','Salon etudiant','JoForum'",continue
Krysta,Braywood,kbraywood1x@hugedomains.com,Female,Uruguay,+598 472 195 8045,18,29/11/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CONNEXTIC,Universidad de la República,Alternance,59,"'JPO','Salon etudiant','JoForum'",continue
Stevana,Waldera,swaldera1y@taobao.com,Female,France,+33 993 304 2251,43,9/6/2016,France,Lyon,SUPINFO de Lyon,AFROLOGIX,Institut Supérieure d'Electronique du Nord,Alternance,71,"'JPO','Salon etudiant','JoForum'",finish
Melloney,Strike,mstrike1z@vkontakte.ru,Female,United States,+1 816 458 3795,7,20/9/2019,Chine,Pekin,SUPINFO de Pekin,IUC,Amherst College,CDD,10,"'JPO','Salon etudiant','JoForum'",stop
Tedda,Bruineman,tbruineman20@digg.com,Female,Philippines,+63 873 235 3935,1,1/1/2017,Belgique,Bruxelle,SUPINFO de Bruxelle,CAPGEMINI,Adamson University,CDI,50,"'JPO','Salon etudiant','JoForum'",stop
Meier,Juza,mjuza21@seattletimes.com,Male,Indonesia,+62 252 401 2711,52,19/8/2019,Belgique,Bruxelle,SUPINFO de Bruxelle,CISCO,Universitas Terbuka Indonesia,Alternance,60,"'JPO','Salon etudiant','JoForum'",continue
Millie,Batchelor,mbatchelor22@ed.gov,Female,Portugal,+351 224 958 0607,7,28/6/2012,Maroc,Casablanca,SUPINFO de Casablanca,,Instituto Politécnico de Portalegre,,,"'JPO','Salon etudiant','JoForum'",finish
Daryl,Roper,droper23@cam.ac.uk,Male,China,+86 622 727 6546,54,26/8/2015,Maroc,Casablanca,SUPINFO de Casablanca,CAMTEL,University of Electronic Science and Technology of China,CTT,34,"'JPO','Salon etudiant','JoForum'",stop
Wanda,Perin,wperin24@ucoz.ru,Female,Indonesia,+62 825 870 3711,35,10/4/2012,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,MRC,Universitas Muhammadiyah Mataram,Alternance,76,"'JPO','Salon etudiant','JoForum'",continue
Sarena,Barnshaw,sbarnshaw25@jugem.jp,Female,China,+86 268 425 1097,15,27/9/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,SAFRAM,Wudanshan Taoist College ,CDI,72,"'JPO','Salon etudiant','JoForum'",continue
Dennie,Eynaud,deynaud26@youtu.be,Female,Czech Republic,+420 354 110 6306,21,15/6/2020,Reunion,Saint Denis,SUPINFO de Saint Denis,ATOS,"University of Northern Virginia, Prague Campus",CDI,45,"'JPO','Salon etudiant','JoForum'",continue
Cazzie,Rousel,crousel27@answers.com,Male,Ecuador,+593 823 656 4361,45,30/3/2016,Reunion,Saint Denis,SUPINFO de Saint Denis,,Universidad Nacional de Loja,,,"'JPO','Salon etudiant','JoForum'",continue
Haywood,Tranmer,htranmer28@nature.com,Male,United States,+1 559 580 0852,1,11/1/2020,Maurice,Port Louis,SUPINFO de Port Louis,ACCENTURE,Coker College,CDD,8,"'JPO','Salon etudiant','JoForum'",stop
Morgan,Stubbs,mstubbs29@kickstarter.com,Female,Chile,+56 581 635 0240,61,15/11/2018,Maroc,Casablanca,SUPINFO de Casablanca,RUEDUCOMMERCE,Universidad de Magallanes,Interim,65,"'JPO','Salon etudiant','JoForum'",finish
Susann,Macieja,smacieja2a@wordpress.com,Female,Italy,+39 208 592 4143,60,25/10/2016,Chine,Pekin,SUPINFO de Pekin,ALTRAM,University of Gastronomic Sciences,Interim,63,"'JPO','Salon etudiant','JoForum'",finish
Hedy,Colicot,hcolicot2b@paginegialle.it,Female,Poland,+48 261 235 2611,20,18/11/2016,Maurice,Port Louis,SUPINFO de Port Louis,,University of Wroclaw,,,"'JPO','Salon etudiant','JoForum'",finish
Austin,Utteridge,autteridge2c@phoca.cz,Female,Eritrea,+291 807 918 2906,17,5/6/2018,Reunion,Saint Denis,SUPINFO de Saint Denis,MICHELIN,Eritrea Institute of Technology,Alternance,36,"'JPO','Salon etudiant','JoForum'",continue
Kermie,Fenck,kfenck2d@lulu.com,Male,Jordan,+962 498 550 6305,14,23/5/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,FREE,Jordan Academy of Music / Higher Institute of Music,CTT,13,"'JPO','Salon etudiant','JoForum'",finish
Jodi,Flori,jflori2e@senate.gov,Male,Indonesia,+62 531 295 6905,19,24/8/2013,Maroc,Casablanca,SUPINFO de Casablanca,DIGIT CONCEPT,Universitas Sam Ratulangi,Alternance,46,"'JPO','Salon etudiant','JoForum'",finish
Ashbey,Cottel,acottel2f@addtoany.com,Male,France,+33 510 590 3420,69,29/12/2012,Italie,Rome,SUPINFO de Rome,,Université Stendhal (Grenoble III),,,"'JPO','Salon etudiant','JoForum'",continue
Christie,Hellmer,chellmer2g@answers.com,Female,China,+86 233 798 6983,45,26/10/2013,Maurice,Port Louis,SUPINFO de Port Louis,,Xi'an University of Electronic Science and Technology,,,"'JPO','Salon etudiant','JoForum'",continue
Cullin,MacKibbon,cmackibbon2h@yandex.ru,Male,France,+33 439 830 0548,24,9/12/2012,Maurice,Port Louis,SUPINFO de Port Louis,ABYSTER,Ecole Supérieure de Commerce de Nantes-Atlantique,Alternance,51,"'JPO','Salon etudiant','JoForum'",continue
Horacio,Jory,hjory2i@unc.edu,Male,Russia,+7 876 834 2695,36,21/6/2013,Italie,Rome,SUPINFO de Rome,GFI,Pomorsk State University,CDI,75,"'JPO','Salon etudiant','JoForum'",finish
Lexi,Kytter,lkytter2j@mit.edu,Female,Poland,+48 566 484 8392,37,12/10/2020,Reunion,Saint Denis,SUPINFO de Saint Denis,SHINKA,Medical Academy in Lublin,CDI,2,"'JPO','Salon etudiant','JoForum'",continue
Becky,Zorn,bzorn2k@people.com.cn,Female,Croatia,+385 394 309 7277,68,13/8/2016,Maurice,Port Louis,SUPINFO de Port Louis,MTN,University of Rijeka,Interim,39,"'JPO','Salon etudiant','JoForum'",finish
Doralynne,Pakeman,dpakeman2l@slashdot.org,Female,Portugal,+351 637 366 7768,70,11/11/2016,Maroc,Casablanca,SUPINFO de Casablanca,CONNEXTIC,Universidade Internacional Lisboa,CDD,75,"'JPO','Salon etudiant','JoForum'",finish
Levy,Killeley,lkilleley2m@arizona.edu,Male,Portugal,+351 154 318 5992,53,15/7/2020,France,Grenoble,SUPINFO de Grenoble,MRC,Universidade de Aveiro,CDD,17,"'JPO','Salon etudiant','JoForum'",stop
Cristine,Loosmore,cloosmore2n@free.fr,Female,Portugal,+351 637 620 7920,70,14/2/2016,Belgique,Bruxelle,SUPINFO de Bruxelle,CAMTEL,Universidade Lusófona de Humanidades e Technologias,Alternance,31,"'JPO','Salon etudiant','JoForum'",stop
Chase,Fowgies,cfowgies2o@cyberchimps.com,Male,Egypt,+20 807 380 5970,44,17/12/2020,Italie,Rome,SUPINFO de Rome,GFI,Beni Suef University,CTT,26,"'JPO','Salon etudiant','JoForum'",continue
Dona,Boud,dboud2p@4shared.com,Female,France,+33 862 907 8168,44,24/8/2011,Belgique,Bruxelle,SUPINFO de Bruxelle,,Université Paul Sabatier (Toulouse III),,,"'JPO','Salon etudiant','JoForum'",continue
Penelope,Eagle,peagle2q@facebook.com,Female,Serbia,+381 150 136 6645,26,28/2/2018,France,Lille,SUPINFO de Lille,ASI,Megatrend University of Applied Sciences,Alternance,66,"'JPO','Salon etudiant','JoForum'",stop
Chris,Feron,cferon2r@yellowpages.com,Male,Poland,+48 606 621 7911,45,15/7/2019,Maurice,Port Louis,SUPINFO de Port Louis,,Katowice School of Economics,,,"'JPO','Salon etudiant','JoForum'",finish
Thane,Glazyer,tglazyer2s@amazon.com,Male,Philippines,+63 288 366 4000,5,16/2/2015,Maurice,Port Louis,SUPINFO de Port Louis,ALL4TEST,University of Southern Philippines Foundation,CTT,64,"'JPO','Salon etudiant','JoForum'",finish
Maxwell,Cumberland,mcumberland2t@globo.com,Male,Ireland,+353 365 235 2919,56,9/1/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,,Waterford Institute Of Technology,,,"'JPO','Salon etudiant','JoForum'",finish
Joete,Roberds,jroberds2u@e-recht24.de,Female,Indonesia,+62 165 241 8162,35,13/4/2020,Maurice,Port Louis,SUPINFO de Port Louis,AFRIK-SOLUTION,Institut Teknologi Bandung,CTT,28,"'JPO','Salon etudiant','JoForum'",stop
Jen,Makin,jmakin2v@t-online.de,Female,Kazakhstan,+7 250 860 0608,51,26/1/2019,Italie,Rome,SUPINFO de Rome,RUEDUCOMMERCE,Zhezkazgan Baikonurov University,CTT,10,"'JPO','Salon etudiant','JoForum'",continue
Leyla,Menghi,lmenghi2w@marriott.com,Female,Nigeria,+234 304 554 0890,59,5/5/2016,Maroc,Casablanca,SUPINFO de Casablanca,RUEDUCOMMERCE,Polytechnic Ibadan,Alternance,37,"'JPO','Salon etudiant','JoForum'",finish
Cheslie,Benninger,cbenninger2x@stanford.edu,Female,China,+86 694 647 8033,14,1/3/2015,Maroc,Casablanca,SUPINFO de Casablanca,ATOS,Gansu Agricultural University,CDI,2,"'JPO','Salon etudiant','JoForum'",finish
Dari,Bilfoot,dbilfoot2y@ehow.com,Female,Brazil,+55 258 523 1704,25,17/11/2017,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,DIGIT CONCEPT,Pontifícia Universidade Católica de São Paulo,Interim,72,"'JPO','Salon etudiant','JoForum'",stop
Billye,Harman,bharman2z@phpbb.com,Female,Brazil,+55 263 489 2811,63,23/7/2015,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,SOGETI,Faculdades Integradas do Brasil - UNIBRASIL,CDD,47,"'JPO','Salon etudiant','JoForum'",finish
Cristina,Hardie,chardie30@tinypic.com,Female,China,+86 835 407 5765,58,10/1/2014,Italie,Rome,SUPINFO de Rome,SAFRAM,Shanghai Second Medical University,CDI,9,"'JPO','Salon etudiant','JoForum'",continue
Erinn,Gummary,egummary31@moonfruit.com,Female,France,+33 925 580 2489,60,16/12/2013,France,Lyon,SUPINFO de Lyon,ASTEK,Institut National Supérieur de Formation Agro-Alimentaire,CDI,80,"'JPO','Salon etudiant','JoForum'",stop
Trueman,McCory,tmccory32@wikispaces.com,Male,Brazil,+55 273 995 1313,54,27/5/2020,Chine,Pekin,SUPINFO de Pekin,ASTEK,Instituto Nacional de Matemática Pura e Aplicada - IMPA,CDI,44,"'JPO','Salon etudiant','JoForum'",continue
Katy,Cordingley,kcordingley33@instagram.com,Female,Croatia,+385 113 883 7389,54,14/4/2011,Reunion,Saint Denis,SUPINFO de Saint Denis,,University of Pula,,,"'JPO','Salon etudiant','JoForum'",stop
